Date,Open,High,Low,Close,Volume
2018-10-02,45.343310441504386,45.52275056475716,45.16666154600589,45.33401107788086,5823500
2018-10-03,45.58502986824388,45.73378773087461,45.417676829450905,45.538543701171875,5146200
2018-10-04,45.492064362115805,45.492064362115805,44.506541157600616,44.887733459472656,5292200
2018-10-05,44.952800720595164,45.120153732044464,44.14393019636797,44.46004104614258,2648400
2018-10-08,44.255516641795296,44.469359450970536,43.70697121304468,44.311302185058594,2170000
2018-10-09,44.311292481447616,44.73897091280567,44.22761595821084,44.28340148925781,1991400
2018-10-10,44.19043549906737,44.19973486299115,42.498313025092386,42.53550338745117,4050700
2018-10-11,42.45182558433019,43.018966180114646,41.77311745145196,42.17290496826172,8840700
2018-10-12,43.17700837396458,43.232793900959535,42.386732914871956,43.1119270324707,5877600
2018-10-15,42.96317907277168,43.4001569349131,42.76793500330472,42.944583892822266,1576900
2018-10-16,43.409452759637674,44.16719126937872,43.33507558649409,44.07886505126953,3707300
2018-10-17,44.38567849220924,44.38567849220924,43.79994275957469,44.25551223754883,4571000
2018-10-18,44.15324649242732,44.15324649242732,43.118445813818,43.4466438293457,21297200
2018-10-19,43.6976728387683,44.078865162090835,43.269994338780656,43.437347412109375,3544400
2018-10-22,43.68837466931118,43.80923801279789,43.24209746668976,43.40945053100586,2711700
2018-10-23,42.79582811957742,43.50243080598157,42.43137250518757,43.31648254394531,2779600
2018-10-24,43.307183478446966,43.307183478446966,41.20597430438114,41.25246047973633,3552300
2018-10-25,41.996245114836434,42.90739107143382,41.996245114836434,42.619171142578125,3391700
2018-10-26,41.308239653771174,42.39603088549071,40.94564257653133,41.46629333496094,5229100
2018-10-29,42.11712212973937,42.39604276371083,40.043807236771514,40.82478713989258,3491000
2018-10-30,40.759693125969605,41.996242186557986,40.596989768874714,41.940460205078125,6283600
2018-10-31,42.75863620219336,43.27928701776482,42.572687962345974,42.80512237548828,3577200
2018-11-01,42.94457746605315,43.14912086821832,42.526198393140604,43.056148529052734,2550000
2018-11-02,43.186311638283,43.46337375139785,42.340250575728945,42.619171142578125,2628600
2018-11-05,42.702849356097666,42.702849356097666,42.135708837963705,42.44252395629883,2439500
2018-11-06,42.48901404017252,42.93528771520263,42.36814714485148,42.69355392456055,2040300
2018-11-07,43.13052734227399,43.502423806508936,42.92598393227802,43.47452926635742,2705800
2018-11-08,43.50242660254821,43.50242660254821,42.814419163493405,43.06544876098633,1295700
2018-11-09,42.52621075779718,42.68426448966688,41.84749900721427,42.18220520019531,2234500
2018-11-12,42.135712090303244,42.18219826576009,41.373327463473785,41.54997634887695,1203700
2018-11-13,41.73592603279009,42.10782254257118,41.33613852610922,41.41981506347656,2186100
2018-11-14,41.86609322007257,41.97766431292763,41.28965676032816,41.62436294555664,2137500
2018-11-15,41.429111954958856,42.00554831872443,41.034903380512574,41.93116760253906,3864100
2018-11-16,41.68943699209641,41.88468105031962,41.326839870633954,41.726627349853516,2092100
2018-11-19,41.587170586347305,41.61506158488898,40.34132181590894,40.462188720703125,2358000
2018-11-20,39.73699164809429,40.36921003372182,39.402285501976934,39.93223571777344,5028200
2018-11-21,40.34130218503149,40.778279865105894,40.27622085565868,40.4063835144043,3187400
2018-11-23,40.155370187022285,40.28553644487427,39.87644958496094,39.87644958496094,667100
2018-11-26,40.34130883109715,40.79688175842706,40.23903714047205,40.78758239746094,2563700
2018-11-27,40.648133886056925,41.047921385778075,40.47148145098559,40.917755126953125,2114400
2018-11-28,41.131599299733615,41.77311706542969,40.65743106479772,41.77311706542969,2707400
2018-11-29,41.549974107064116,42.12176431966942,41.40586590692283,41.912574768066406,2247700
2018-11-30,41.98695046394641,41.98695046394641,41.50348647955483,41.84748840332031,5563500
2018-12-03,42.7493365211461,42.7493365211461,41.74522170811694,41.912574768066406,5790400
2018-12-04,41.83820146833147,42.07993173850334,40.58305684294884,40.676029205322266,3268000
2018-12-06,40.07169170067646,41.131595611572266,39.95082835855761,41.131595611572266,3560400
2018-12-07,40.99214967447847,41.32685593103013,40.17397921920431,40.35063171386719,2625800
2018-12-10,40.46218467783529,40.852672805074874,39.89225643879226,40.65742874145508,3379500
2018-12-11,41.15017998227576,41.24315585980789,40.4714720362931,40.694610595703125,4425900
2018-12-12,41.075810075209,41.68014097247407,41.075810075209,41.131595611572266,3352600
2018-12-13,41.26176298991726,41.410520890400605,40.68532302220971,40.94565200805664,1984100
2018-12-14,40.527276550400614,41.03863170306948,40.46219517897015,40.54587173461914,1910800
2018-12-17,40.39710215932001,40.75969928035709,39.45806513372726,39.75558090209961,3275000
2018-12-18,39.96942607771268,40.36921003372182,39.699801288155044,39.93223571777344,3597400
2018-12-19,39.876448756143645,40.50867066589841,38.85373872095273,39.076873779296875,5714100
2018-12-20,38.84444358318417,39.24423111509357,37.902618751531044,38.38887405395508,9067000
2018-12-21,38.48585979846059,38.81232949222142,36.84419592537452,37.13335418701172,7987400
2018-12-24,36.87219964306562,37.45984259465244,36.349853515625,36.349853515625,3888500
2018-12-26,36.62967965876741,38.411260553686105,36.416076401888745,38.39260482788086,4104000
2018-12-27,37.86092825959142,38.569828033447266,37.07740558416348,38.569828033447266,3768600
2018-12-28,38.71907320929744,39.026887364259245,38.20605317591049,38.44857406616211,2631900
2018-12-31,38.74705271389545,38.877639223550375,38.01949371147932,38.50453186035156,5303600
2019-01-02,37.8702587494519,39.208777846859974,37.79563939741352,39.01756286621094,4625800
2019-01-03,38.76571324321923,39.06419774749178,38.299330760516376,38.3646240234375,3433700
2019-01-04,38.998888572040315,40.118203227245786,38.86829854126613,40.015602111816406,2647900
2019-01-07,40.062252426630465,40.64056565764771,39.93166591235712,40.4726676940918,4048400
2019-01-08,40.86442870500017,41.20955069767258,40.565944242437745,41.15358352661133,2144800
2019-01-09,41.28417592677327,41.31216129540604,40.84577881130766,41.209556579589844,1840800
2019-01-10,41.032322191476595,41.34946234318899,40.724508121484384,41.293495178222656,1340500
2019-01-11,41.03231993514449,41.15357678191446,40.72450588207872,41.08828353881836,1227900
2019-01-14,40.8177959468789,41.09949280636322,40.62191614551204,40.939056396484375,2344900
2019-01-15,41.14425611471059,41.71324321503144,41.06963322237295,41.619964599609375,2459700
2019-01-16,41.66661830030183,41.76922303798246,41.38678946185622,41.44275665283203,20343800
2019-01-17,41.34946845414786,41.722572267751815,41.2188783832601,41.61064147949219,3311000
2019-01-18,41.918448657525516,42.23092756847569,41.750550709563285,41.946434020996094,3375800
2019-01-22,41.65727356704517,41.713240732968195,40.817783869275544,41.07896041870117,4343200
2019-01-23,41.31215516334835,41.38677449945587,40.5193029231364,40.89241027832031,2540500
2019-01-24,40.87375103519856,41.12559794452945,40.659215569816354,41.07896041870117,2878700
2019-01-25,41.44273861386423,41.73189697071758,41.36811572504458,41.6013069152832,3341100
2019-01-28,41.20955176219022,41.29350074184293,40.87468809605552,41.23753356933594,4328200
2019-01-29,41.20955500932456,41.21888109303614,40.62191210545191,40.752498626708984,1138100
2019-01-30,40.995007921007705,41.418481742915326,40.58458918932199,41.34012985229492,2578000
2019-01-31,42.44080330923533,43.205670249052204,42.356854325196124,43.028446197509766,4798700
2019-02-01,42.935171233071905,43.24298538686964,42.82324043088002,42.879207611083984,4395100
2019-02-04,42.91651121337388,43.28029251098633,42.77659861418357,43.28029251098633,3703100
2019-02-05,43.24297300485346,43.79330433219,43.2149912018717,43.7559928894043,2388600
2019-02-06,43.4015351919953,43.4015351919953,42.683306031405856,42.77658462524414,3748900
2019-02-07,42.39415051788448,42.523804736488096,41.90911251335759,42.36616516113281,2341500
2019-02-08,42.067691644150074,42.65533447265625,42.030383755872755,42.65533447265625,2600400
2019-02-11,42.83255884321379,42.92583746017953,42.18895239811955,42.21693420410156,2061100
2019-02-12,42.61801636964238,42.85120753647648,42.59936064930987,42.70196533203125,2442900
2019-02-13,42.87920746511408,43.06575761539348,42.69265375661864,42.72996520996094,3620700
2019-02-14,42.506082132384165,43.082530678158015,42.32885814102983,42.88851547241211,2103300
2019-02-15,43.18701548140794,43.18701548140794,42.85121953780619,43.0750846862793,2283500
2019-02-19,42.95382139968911,43.28029123796192,42.88852814367766,43.12171936035156,4218800
2019-02-20,43.16836055859739,43.26163918811903,42.739289537445515,42.97248077392578,3566300
2019-02-21,42.86986503651617,42.89598233442295,42.41281232314747,42.571380615234375,2631200
2019-02-22,42.748619179505624,42.99113649983011,42.64601446613977,42.97248077392578,4005400
2019-02-25,43.224332526867684,43.284960974114284,42.98181517966498,43.01912307739258,2410800
2019-02-26,42.88853653980525,43.21873545265447,42.76727608709576,43.01912307739258,4704600
2019-02-27,42.82322878074136,42.98180063573814,42.496762547240756,42.80457305908203,4009800
2019-02-28,42.76726061834803,42.972469993599724,42.72995273411454,42.83255386352539,2374200
2019-03-01,43.112386613632815,43.18700594116282,42.9165033176596,43.16835021972656,7114200
2019-03-04,43.38289541788478,43.49482977163032,42.66933081428215,43.224327087402344,2906600
2019-03-05,43.23364689321184,43.61608031743693,43.01911141700902,43.49482345581055,2805900
2019-03-06,43.56944464651885,43.66085520194965,43.34558307842335,43.47616958618164,6131600
2019-03-07,43.42019331277426,43.42019331277426,42.879191671442,43.093727111816406,3377700
2019-03-08,42.62733797187542,43.09372021761101,42.496751512383725,43.06573486328125,2566500
2019-03-11,43.17768833254454,43.849276644964156,43.17768833254454,43.83995056152344,3594000
2019-03-12,43.923896851216874,44.16641414617352,43.90524112726397,44.03582763671875,8112500
2019-03-13,44.19439390030245,44.33430647486266,44.02649596425816,44.16640853881836,3486900
2019-03-14,44.02650627087262,44.119781342415145,43.83995256957169,43.97053909301758,3539800
2019-03-15,44.029402259817104,44.0667795187398,43.690212368098024,43.93596267700195,6868900
2019-03-18,43.74906988195181,43.795789662611014,43.46407458609266,43.56218719482422,2807200
2019-03-19,43.73039102873151,43.98268217805683,43.464084298525606,43.6369514465332,3570800
2019-03-20,43.63695314859313,44.160220532500205,43.47810157527011,44.02940368652344,7390700
2019-03-21,43.88924552296847,44.64331376636451,43.851868261799716,44.608741760253906,3183200
2019-03-22,44.40317278740334,44.587250283642796,43.75843103762029,43.88924789428711,5174600
2019-03-25,43.76777147746828,44.02940517828625,43.53416894045457,43.814491271972656,2408500
2019-03-26,44.03874978380276,44.42185778894546,43.83317841755828,44.02940368652344,2488600
2019-03-27,44.085469727786226,44.17890931394932,43.47810172425093,43.71170425415039,2465700
2019-03-28,43.6743215811925,43.73038389557015,43.3939957513403,43.608909606933594,1891100
2019-03-29,43.84252144087943,43.87989870143148,43.3566313116698,43.702362060546875,2542900
2019-04-01,44.038749210119164,44.403168580447726,44.038749210119164,44.36579132080078,4249700
2019-04-02,44.49660625987354,44.664800356591606,44.344299101846445,44.59939193725586,3323300
2019-04-03,44.80497064797213,45.160047528727056,44.67415378782349,44.76759338378906,2303600
2019-04-04,44.95446615720479,45.17778866679515,44.79561460194886,45.019874572753906,2788100
2019-04-05,45.17873078024298,45.1880768781591,45.0105366626723,45.150699615478516,2379700
2019-04-08,45.09463578030207,45.11332441249561,44.84234815691955,45.06660461425781,2340500
2019-04-09,44.96381601195798,45.26282697873556,44.954473478711385,45.18807601928711,4872800
2019-04-10,45.29085303000798,45.412323761400145,45.1320014793157,45.38429260253906,2265200
2019-04-11,45.46839651813157,45.524462408821734,45.33290662233249,45.412330627441406,2115300
2019-04-12,45.75805545439278,45.84215249074898,45.59453086490112,45.80477523803711,4894100
2019-04-15,45.81411480014807,45.846819003028926,45.49641530166661,45.76739501953125,2345700
2019-04-16,45.89821828907719,45.94493807626763,45.63658462921771,45.81412124633789,2157000
2019-04-17,45.99166320473799,46.015021316989966,45.79543438777122,45.89822006225586,2826000
2019-04-18,46.01969002694581,46.01969002694581,45.795430070621165,45.92625045776367,1755100
2019-04-22,45.8328135539925,46.1318244934082,45.78796155663099,46.1318244934082,2126800
2019-04-23,46.37477704718718,46.860670756117976,46.26264526201648,46.748538970947266,3929800
2019-04-24,46.75789423560721,46.767236770623796,46.45888321218066,46.533634185791016,3311500
2019-04-25,47.337210869866446,47.34655340157168,46.90738312159929,47.056888580322266,3064600
2019-04-26,47.178361246994626,47.44933743096607,46.93541265716911,47.43064880371094,2076600
2019-04-29,47.5334432013087,47.97261711123451,47.5334432013087,47.86048889160156,1340700
2019-04-30,46.98214447916513,47.11296133897313,46.61305201642564,46.785919189453125,3197100
2019-05-01,46.98213907678585,47.07090917765897,46.538295701403605,46.54296875,4262700
2019-05-02,46.580346997313015,46.6924787876344,45.96363640851351,46.3560905456543,4680800
2019-05-03,46.59902840938183,46.832630922954316,46.426164830612734,46.80459976196289,2050400
2019-05-06,46.03838172676661,46.80459765157691,46.02903563052989,46.72984313964844,3159800
2019-05-07,46.458870354286326,46.56165603348473,45.6085573234062,45.97297668457031,4342100
2019-05-08,45.99166320473799,46.16919982871692,45.8515002732605,45.89822006225586,3453500
2019-05-09,45.53380047903254,45.92625454641671,45.28150934239088,45.758060455322266,4241500
2019-05-10,45.66462168558763,46.05520443238516,45.01053388698124,45.88888168334961,2900500
2019-05-13,44.96380299656143,45.244125251210754,44.337750079994294,44.46856689453125,8211000
2019-05-14,44.730205873944925,45.11331383283845,44.42185242629466,44.720863342285156,5332000
2019-05-15,44.48727049371138,45.86085463765459,44.48727049371138,45.7206916809082,7292700
2019-05-16,45.74871305675994,46.35608098670178,45.67582990322448,46.12247848510742,4627100
2019-05-17,45.730036396649666,46.26264995451285,45.67397406286969,45.786102294921875,3662800
2019-05-20,45.318885150536474,45.3936396617406,44.90774603238764,45.02921676635742,3854100
2019-05-21,45.39363539166237,45.608549244420836,45.20675269572298,45.524452209472656,3023900
2019-05-22,45.38429784343649,45.77675193526759,45.38429784343649,45.47773742675781,2793700
2019-05-23,45.019882842724996,45.15069969785375,44.58070891665677,44.84234619140625,2570200
2019-05-24,45.10397231632977,45.24413168132852,44.80496139360946,44.83299255371094,3442300
2019-05-28,45.01987423470255,45.4216708211965,44.98249697910048,45.02921676635742,2793400
2019-05-29,44.84233705436473,44.89839937257271,44.38914763823024,44.59004592895508,2512500
2019-05-30,44.683475408767904,44.82083304763756,44.459219057610646,44.69282150268555,2520600
2019-05-31,44.16957122933826,44.27796386921712,43.93596867591326,44.00137710571289,2484800
2019-06-03,43.5715373048418,43.5715373048418,42.338116446424955,42.618438720703125,7155200
2019-06-04,42.97352358934879,43.5341682434082,42.67450906742641,43.5341682434082,7110700
2019-06-05,43.65563830556018,43.65563830556018,43.14170993083545,43.552852630615234,5526400
2019-06-06,43.63695278209651,43.814489419503644,43.40241635813773,43.73973846435547,3175900
2019-06-07,43.92661163479078,44.599387961692166,43.88923794456719,44.44988250732422,3345600
2019-06-10,44.73021717165152,44.88906876591966,44.34710911599471,44.41251754760742,5163000
2019-06-11,44.89840287264542,45.01053108229363,44.54519740823238,44.59939193725586,2869800
2019-06-12,44.580700955660035,44.75824113976652,44.22095466829763,44.38447570800781,2459400
2019-06-13,44.524645486655274,44.89840741143011,44.42185979888234,44.87971878051758,6500400
2019-06-14,44.95447506285973,45.0946344534491,44.79562347613469,44.96381759643555,2734900
2019-06-17,45.13200669107899,45.589869204133336,45.09462943195382,45.47773742675781,4248700
2019-06-18,46.0944568464438,46.31871329817981,45.66462544571438,45.73003387451172,3843500
2019-06-19,45.730036396649666,45.85151072732667,45.41233676875827,45.786102294921875,3319400
2019-06-20,46.356078346044555,46.37850255951219,45.74871045070121,46.07575607299805,3340000
2019-06-21,45.99895432226758,46.34551436615949,45.952122463315995,46.27058410644531,10006600
2019-06-24,46.35488194648403,46.476644062693026,46.195649341611265,46.38298034667969,5236900
2019-06-25,46.364247047023916,46.364247047023916,45.43227984925765,45.52125930786133,2431900
2019-06-26,45.661761524920706,45.85845748626721,45.259001086139584,45.343299865722656,2380900
2019-06-27,45.65239729435655,45.74606101844753,45.44633281370595,45.66176223754883,1984700
2019-06-28,45.78353944596525,46.13946454541392,45.63367530592293,46.10200119018555,6084800
2019-07-01,46.61714557753784,46.729542757071094,46.298683924658704,46.476646423339844,2851800
2019-07-02,46.49537990321871,46.93560725173325,46.49537990321871,46.907508850097656,2336600
2019-07-03,47.02926581201123,47.26342866139154,46.93560210147572,47.151031494140625,1260700
2019-07-05,47.01053025442585,47.282160005098014,46.701437165038605,47.21659469604492,3006100
2019-07-08,47.029279341304395,47.033963600091184,46.682719224975415,46.79511642456055,1152800
2019-07-09,46.62651884728656,47.16041001171789,46.56095351642956,47.085479736328125,1714900
2019-07-10,47.394575337850995,47.67088945168866,47.20724785333235,47.6193733215332,2294400
2019-07-11,47.72240623485881,47.834803441716545,47.45077637633006,47.6474723815918,5463100
2019-07-12,47.63809381423062,48.003387311843824,47.56315998239111,47.994022369384766,2621800
2019-07-15,48.02212090918613,48.05958782521463,47.74112618505591,48.003387451171875,4075900
2019-07-16,48.03148296333586,48.097048275922134,47.80668862676624,47.890987396240234,2540800
2019-07-17,47.90972435793409,47.975289675316745,47.44139862060547,47.44139862060547,4760700
2019-07-18,47.0011650501601,47.13229566753296,46.68738770529771,47.05736541748047,1813800
2019-07-19,47.25406821344161,47.25406821344161,46.41108044628731,46.44854736328125,1979600
2019-07-22,46.58904346392168,46.64524026268985,46.322097950647965,46.62650680541992,2391500
2019-07-23,46.77636809151172,46.81383500380962,46.364242775358996,46.80447006225586,2624700
2019-07-24,46.45790581166309,47.263426549219794,46.42044247294801,47.21659469604492,1840700
2019-07-25,47.29153672304208,47.43203230693793,46.81384244788701,47.0948371887207,2192600
2019-07-26,47.92845756916927,48.58411436153732,47.90035916635303,48.44361877441406,5049700
2019-07-29,48.368681578363606,48.368681578363606,47.92845424191269,48.1719856262207,2582300
2019-07-30,47.87225525978131,48.14200918571362,47.8066899453866,47.94718551635742,2095800
2019-07-31,47.97528887131618,48.24691507890291,47.15103458697949,47.56315994262695,2090800
2019-08-01,47.6942886146449,48.33121186639944,47.14260384359728,47.33836364746094,4095700
2019-08-02,47.104211569215515,47.235342226394025,46.59841882891917,46.87941360473633,4656200
2019-08-05,45.98022757701439,46.139456635304974,44.931178776566185,45.362037658691406,6247900
2019-08-06,45.85846754426846,46.25186312628574,45.59620620495212,46.0177001953125,6548200
2019-08-07,45.47444176686641,46.181614838863496,45.112896277872586,46.07389831542969,3323300
2019-08-08,46.448546601114394,47.01053605463443,46.19565027511784,47.00117111206055,2456700
2019-08-09,46.720177814210786,46.90750882879414,46.18628674512546,46.476646423339844,1837100
2019-08-12,46.2518544156782,46.29868627844446,45.783528641931476,45.980224609375,2329400
2019-08-13,45.933387640021735,47.10420194422473,45.87718726712498,46.65460968017578,4091700
2019-08-14,45.99895134255882,46.03641825650979,44.93116930624722,44.996734619140625,4532700
2019-08-15,45.14660054849619,45.30582957973826,44.75320508200344,45.0716667175293,3998600
2019-08-16,45.446332675736706,45.72732742019861,45.31520203319062,45.65239715576172,2499600
2019-08-19,46.18629148087407,46.56094997541478,46.14882455950731,46.364253997802734,2163500
2019-08-20,46.205012910114476,46.373606866279694,45.952116616304615,46.055145263671875,2156600
2019-08-21,46.3642467812333,46.4485455546663,46.17691577659977,46.233116149902344,2792300
2019-08-22,46.345510568716776,46.434493594562994,45.70858733464614,46.13008117675781,1649100
2019-08-23,45.89592733694798,46.25185593715572,44.71106366207883,44.8656120300293,4020300
2019-08-26,45.287104548520496,45.54936943266225,45.05294164274109,45.540000915527344,3155300
2019-08-27,45.98958395367134,46.05514926817021,45.483794895114585,45.624290466308594,3139100
2019-08-28,45.436958779854415,45.80225583475043,45.24963135442049,45.736690521240234,2088900
2019-08-29,46.214384491631925,46.58904651548759,46.10198731369197,46.44854736328125,2169000
2019-08-30,46.65460642930487,46.701438283601426,46.16754728392947,46.39234161376953,3045500
2019-09-03,46.073887155748004,46.37829961550103,45.81162587253531,45.93339157104492,3122100
2019-09-04,46.382972969889686,46.90749898605183,46.322091921467766,46.82320022583008,1865900
2019-09-05,47.28217813253126,47.67088945168866,47.197879335280774,47.6193733215332,3624600
2019-09-06,47.628735547291356,47.703669395254835,47.43203955595103,47.51633834838867,3445400
2019-09-09,47.76922333092563,47.95655433310622,47.40392984184639,47.66619110107422,6421800
2019-09-10,47.488230307287616,47.85352380939077,47.42734567490922,47.73175811767578,3638500
2019-09-11,47.76922027006389,48.05958348349057,47.72238841577996,47.984649658203125,6274100
2019-09-12,48.27500519750887,48.37803740437969,48.0605119803268,48.12514114379883,4014500
2019-09-13,48.12515800547494,48.237555191878,47.937826979441745,48.04085922241211,3569400
2019-09-16,47.759871096051086,47.98466550004502,47.6755723012927,47.86289978027344,2527600
2019-09-17,47.85352481345937,47.919090131979644,47.59126353937827,47.909725189208984,4556200
2019-09-18,47.834785983217756,47.9097198091358,47.338361892155895,47.853519439697266,1741500
2019-09-19,47.94718433386263,48.18134718608063,47.759856910521485,47.900352478027344,2357900
2019-09-20,47.99330325737159,47.99330325737159,47.32673044662181,47.589603424072266,6357900
2019-09-23,47.430006517723086,47.55205622976082,47.18590709364761,47.420616149902344,2177300
2019-09-24,47.58959686014352,47.59898722597197,46.4536061284165,46.70709228515625,5371100
2019-09-25,46.67893303686403,47.326728670430214,46.35972861277876,47.24223327636719,2181200
2019-09-26,47.13895496301605,47.13895496301605,46.44890992615274,46.78219985961914,1793800
2019-09-27,46.86669191089106,46.87608227656331,45.899691966409286,46.25645065307617,1852900
2019-09-30,46.350338310373665,46.570965371921055,46.262089634580065,46.49116516113281,2466600
2019-10-01,46.61321149093087,46.744647965406756,45.94663517107051,46.02174377441406,2758700
2019-10-02,45.66498118785947,45.711922270269575,45.12984496935916,45.32699966430664,4405500
2019-10-03,45.36456491781685,45.80581907805485,44.8012646301148,45.76826477050781,6945800
