Date,Open,High,Low,Close,Volume
2018-07-27,45.22140321570967,45.22140321570967,44.726666391008656,44.94781494140625,1038000
2018-07-30,44.92958787803512,45.53603319330277,44.808751061595586,44.86119079589844,593600
2018-07-31,44.870294306730194,45.72753096580563,44.870294306730194,45.43570327758789,964400
2018-08-01,45.467626555435736,45.49726609652378,44.93641779427823,45.041290283203125,2010800
2018-08-02,44.81102963214834,45.422035632370836,44.81102963214834,45.344520568847656,752000
2018-08-03,45.19632231409337,45.60214049568421,45.19632231409337,45.55198287963867,559200
2018-08-06,45.46307300135959,45.90080940030748,45.44939428245804,45.8255729675293,1094800
2018-08-07,45.821006763668635,46.17438870131473,45.736652354635034,46.044437408447266,781200
2018-08-08,46.04672219027663,46.10371917239275,45.761737279696035,45.8552131652832,352400
2018-08-09,45.953238599043424,46.042153737082096,45.702454007077016,45.709293365478516,258800
2018-08-10,45.57023412248875,45.64318846000499,45.19861263801803,45.497276306152344,458000
2018-08-13,45.522353297086916,45.59758973761238,45.09829557337432,45.21685028076172,720000
2018-08-14,45.310328006162344,45.87345854049016,45.310328006162344,45.6431884765625,802400
2018-08-15,45.52234930004628,45.68194015435122,45.082334267546976,45.63178253173828,410000
2018-08-16,45.84837542796291,46.18351797296944,45.72069926129675,45.944129943847656,425600
2018-08-17,45.912214611867974,46.21999625793165,45.82785670453581,46.1151237487793,274000
2018-08-20,46.247358502233766,46.78996747468625,46.247358502233766,46.696495056152344,610000
2018-08-21,46.80820649513715,47.17070650875318,46.79452777444524,47.004276275634766,1236400
2018-08-22,46.86064430429799,46.94955947056331,46.49358354534215,46.509544372558594,1251600
2018-08-23,46.40694885471073,46.56653972716711,46.183521633271795,46.274715423583984,733600
2018-08-24,46.38414725196936,46.53462013232978,46.27471401117087,46.3773078918457,339200
2018-08-27,46.486734464341744,47.06354361082946,46.486734464341744,46.89027404785156,1092400
2018-08-28,46.89255143455847,47.1524609903813,46.75803940321885,46.808197021484375,463200
2018-08-29,46.84011176628426,46.92902690510764,46.662281488637504,46.815032958984375,612000
2018-08-30,46.735252526821974,46.762609968421394,46.37958839192884,46.4890251159668,349600
2018-08-31,46.33398829292224,46.931319064166175,46.32487030595954,46.45710372924805,752800
2018-09-04,46.25418797748607,46.60300919909339,46.25418797748607,46.51637268066406,656000
2018-09-05,46.49357913462411,46.84240388484087,46.24279448683586,46.771724700927734,495200
2018-09-06,46.664568470259574,46.988314396575696,46.630371671827476,46.68280792236328,366800
2018-09-07,46.45481816551263,47.06126687857805,46.44570017922862,46.63264846801758,1015600
2018-09-10,46.91079113359628,47.54003999196762,46.87887296533247,47.45340347290039,1970000
2018-09-11,47.4579603962255,47.542314802976875,47.243651221303374,47.36904525756836,476800
2018-09-12,47.29837292358799,47.635794053353045,47.243654573293895,47.30065155029297,338400
2018-09-13,47.489888723961926,47.57652177579462,47.0453129355445,47.07950973510742,960000
2018-09-14,47.184382792553556,47.74750977041607,47.184382792553556,47.530921936035156,317200
2018-09-17,47.58107293193824,47.66314871318958,46.97234567049877,47.11369705200195,1019600
2018-09-18,47.2276839675659,47.42375366698329,46.792229797391975,47.30520248413086,304000
2018-09-19,47.371332320111065,47.5240838173747,47.175262559076295,47.298377990722656,315200
2018-09-20,47.44200155396053,47.651750005730754,47.2732927334167,47.31888961791992,602000
2018-09-21,47.38729312407334,47.72471428983622,47.332574767941615,47.38273239135742,228400
2018-09-24,47.296101017895815,47.296101017895815,46.58477970476676,46.696495056152344,976400
2018-09-25,46.726113800865015,46.85150782657827,46.390971349785445,46.461647033691406,944000
2018-09-26,46.4145766163635,47.07281083974117,46.4145766163635,46.75283432006836,873600
2018-09-27,46.89225284575121,47.054527128765166,46.72769428654774,46.775691986083984,572000
2018-09-28,46.73226464521425,46.87625425119851,46.61341602618844,46.75054931640625,481600
2018-10-01,46.908251033066016,47.24879300383305,46.777974060061204,46.88311004638672,732400
2018-10-02,46.75283564892033,46.75283564892033,46.341439247616194,46.364295959472656,1397200
2018-10-03,46.62484490226879,46.91053635387583,46.48542733438678,46.61798858642578,609600
2018-10-04,46.55627467655653,46.77568722899508,46.11516878316643,46.432857513427734,461600
2018-10-05,46.414571993013745,46.43056889930946,45.77233822894256,46.0694580078125,643200
2018-10-08,45.80434216618197,46.21345081073561,45.46608095971157,46.046607971191406,1582800
2018-10-09,45.88890463994361,46.078604187248196,45.162107242086016,45.18724822998047,874400
2018-10-10,45.072972590897145,45.072972590897145,43.34053912840158,43.374820709228516,2642000
2018-10-11,43.495959823946045,43.825076996671065,42.50175547607144,42.74173355102539,1965600
2018-10-12,43.26969812692793,43.6033838816561,42.638888995479675,43.12342071533203,1452400
2018-10-15,42.65945016407458,43.57595065884022,42.65945016407458,43.3702507019043,430400
2018-10-16,43.61251121436717,44.23188826178872,43.434236559311806,44.18160629272461,1332400
2018-10-17,44.481011119948484,44.56786242938275,43.550801650919,43.925628662109375,1435200
2018-10-18,43.76336105237275,43.76336105237275,42.65030820407401,42.778297424316406,2014400
2018-10-19,43.057129526800345,43.15769347485023,42.66173353782646,42.90399932861328,1439600
2018-10-22,42.96113714009829,43.102838981257555,42.53145608955805,42.89257049560547,674800
2018-10-23,42.4011888523,42.408045169015246,41.377268048521344,42.09492492675781,2131600
2018-10-24,42.08806300609012,42.33718860087136,40.63218049331968,40.707603454589844,2160800
2018-10-25,40.64818143682529,41.78637521214516,40.64818143682529,41.461830139160156,917200
2018-10-26,40.85158475774237,41.25155270632109,40.33962452808187,40.9430046081543,1378800
2018-10-29,41.3612593024399,41.74979891737779,40.11107342993032,40.680171966552734,1200400
2018-10-30,40.467617615291324,41.891502673030125,40.467617615291324,41.829795837402344,920000
2018-10-31,42.28461906565998,42.572598280515294,41.84579741498631,41.873226165771484,1351600
2018-11-01,42.04693457190612,42.7851604680969,41.90980125011525,42.64117431640625,952800
2018-11-02,42.98171336095484,43.26283281476007,42.373761024316885,42.622886657714844,1013600
2018-11-05,42.625153316023514,42.817137083784836,42.36917495900842,42.627437591552734,429600
2018-11-06,42.30519632350131,43.12570142813205,42.30519632350131,43.11427307128906,391600
2018-11-07,43.29710867894499,44.126757717641794,43.274251969291946,44.08333206176758,594400
2018-11-08,43.882203702178444,44.13132579245941,43.64450996660044,43.86620330810547,562400
2018-11-09,43.735937854371656,43.83192977409027,43.04342197912358,43.278831481933594,506800
2018-11-12,43.482239145819875,43.482239145819875,42.61830847095894,42.68915939331055,574800
2018-11-13,42.764580740128146,43.43652757018302,42.716583043362355,42.96342086791992,625600
2018-11-14,43.230837975020016,43.678803797971696,42.68688371047643,43.07313919067383,571600
2018-11-15,42.91998430157759,43.861625427203585,42.549729402572524,43.72677993774414,973600
2018-11-16,43.61708498049281,43.85935077634013,43.32682497317473,43.62851333618164,928000
2018-11-19,43.548522759051146,43.66508711649975,43.15084244524733,43.41367721557617,596400
2018-11-20,42.890287425760484,42.890287425760484,41.9372211540951,42.081207275390625,1544000
2018-11-21,42.29832964562838,42.94056338601282,42.174909001868706,42.6937255859375,552000
2018-11-23,42.50403071860191,43.00913124061036,42.50403071860191,42.73715591430664,376800
2018-11-26,43.13940969360723,43.25597055173642,42.869718634131814,43.18511962890625,505600
2018-11-27,43.13941307246636,43.335968948347315,42.86514995174626,43.297115325927734,743600
2018-11-28,43.41596181322276,44.38502502441406,43.294825424379226,44.38502502441406,1146000
2018-11-29,44.3804469172549,44.46501395026164,43.96676629309475,44.04904556274414,524800
2018-11-30,43.94619562000955,44.68213697865348,43.94619562000955,44.63185501098633,658400
2018-12-03,45.05239177449633,45.502641718641215,44.604429593610774,44.734703063964844,1088400
2018-12-04,44.40787004521058,44.40787004521058,42.45831229262569,42.7760009765625,3129600
2018-12-06,42.05607275352488,42.78287373741441,41.75438434531331,42.72801971435547,1421200
2018-12-07,42.52458722511402,42.849132193334825,40.9178592867859,41.013851165771484,1190400
2018-12-10,40.915584313828816,41.01157621463886,39.91452043939752,40.71902847290039,1161200
2018-12-11,41.19442671967256,41.40240746453418,40.29621090223836,40.56361770629883,1088400
2018-12-12,41.0732896966399,41.251560881483236,40.56361364162767,40.572757720947266,854400
2018-12-13,40.677878397474736,40.71673200467864,39.61053587475889,39.912227630615234,1792000
2018-12-14,39.619691050277254,39.971661376598725,39.15572842185857,39.27228927612305,1512400
2018-12-17,39.10906306304008,39.352061362468966,38.60701769067826,38.79729080200195,1850000
2018-12-18,39.10677041709447,39.395620371285176,38.77207581676415,38.96234893798828,1260000
2018-12-19,38.29984033615416,39.306222501284864,37.55937885511574,37.742774963378906,1692400
2018-12-20,37.518117989596895,37.90095549994095,36.87852451875428,37.23614501953125,1255600
2018-12-21,37.39203018920883,37.68087668826804,36.53924128952197,36.594261169433594,723200
2018-12-24,36.31457571815357,36.575913974557764,35.58787200076639,35.622257232666016,714400
2018-12-26,35.96612263293337,37.55020090479448,35.67956738106221,37.52727508544922,736400
2018-12-27,37.11463426618566,37.78173572204801,36.42231930660638,37.761104583740234,990400
2018-12-28,37.90324750369745,38.18063461493893,37.41495957767936,37.55021286010742,1790400
2018-12-31,37.73131258592395,37.90554046534064,37.42871197628896,37.82759475708008,710800
2019-01-02,37.288871007663914,38.07747179713708,37.082549081307505,37.930755615234375,935200
2019-01-03,37.59606154528081,37.6396185177251,36.50486004263323,36.6171875,785200
2019-01-04,37.11693197691014,38.171453275263254,37.11693197691014,38.03390884399414,890000
2019-01-07,37.89407992083586,38.588689804580135,37.82530593771472,38.334228515625,762000
2019-01-08,39.01508593668567,39.377292331505735,38.64600249306442,38.946311950683594,2240800
2019-01-09,39.10218217176041,39.62485863181353,38.999019490496025,39.523990631103516,904400
2019-01-10,39.001315281178705,39.7165560367702,38.769776409870595,39.69363021850586,404400
2019-01-11,39.46669014158395,39.828896469203215,39.28558522877953,39.66842269897461,469600
2019-01-14,39.48502706327221,39.79909053606307,39.13198899351713,39.70280838012695,214000
2019-01-15,39.679878955350894,39.83347215430249,39.19846821938074,39.40707778930664,686000
2019-01-16,39.78532711391753,40.03978828708337,39.55608293982177,39.599639892578125,493600
2019-01-17,39.60653009105043,40.381373278182664,39.52400202104935,40.211734771728516,1015200
2019-01-18,40.596860825203066,41.34190459057854,40.53267271910218,41.259376525878906,1908800
2019-01-22,40.952181571380976,40.963644480369474,40.30342010010543,40.4753532409668,1763600
2019-01-23,40.59915079909651,40.68626121985394,39.71197333193988,40.10627365112305,1461600
2019-01-24,40.59227439719328,40.72294177939867,40.30113326780399,40.560176849365234,1192000
2019-01-25,40.77108863756275,41.069103344990026,40.57622963840852,40.89029312133789,795600
2019-01-28,40.443266529768536,40.88341503044453,40.42034420562283,40.86049270629883,1139200
2019-01-29,40.75044951671475,41.16767565801492,40.75044951671475,41.07368469238281,354800
2019-01-30,41.29376122429509,41.717860919728786,40.8696580308723,41.55509948730469,524000
2019-01-31,41.62389001476086,41.6605664449796,41.19061492152163,41.456539154052734,521600
2019-02-01,41.520713870578156,41.949402959851255,41.31898132655664,41.73849868774414,705200
2019-02-04,41.74766118363671,42.09381866455078,41.57114217112277,42.09381866455078,454000
2019-02-05,42.25430086715291,42.2955631521688,42.04797894810468,42.2680549621582,351600
2019-02-06,42.141975495039226,42.35517099176428,42.0296445410074,42.19240951538086,592000
2019-02-07,41.953994334495626,42.252012597461245,41.747675882129485,42.0594482421875,412000
2019-02-08,41.74766212972854,41.99983215332031,41.45881569196893,41.99983215332031,547200
2019-02-11,42.0846655029077,42.572956940529636,42.0846655029077,42.501888275146484,654800
2019-02-12,42.772385473596245,43.28359908666685,42.76779960992157,43.0979118347168,752800
2019-02-13,43.17128723266945,43.398236845581046,43.08417328137551,43.31112289428711,322800
2019-02-14,43.11626953879262,43.634360411635434,43.06354432779303,43.48764419555664,1132000
2019-02-15,43.49680772896116,43.75814604891002,43.405107924950244,43.63206100463867,1126800
2019-02-19,43.37301333780207,44.07679489577385,43.37301333780207,43.83837890625,818800
2019-02-20,43.72146169779089,43.99655408597373,43.64122481465905,43.86588668823242,764800
2019-02-21,43.946121779584956,44.05386685632145,43.732926307312525,43.879642486572266,283200
2019-02-22,44.04010538300537,44.04010538300537,43.33174161265789,43.72374725341797,691600
2019-02-25,44.00343613065459,44.07450129339027,43.70541788544928,43.716880798339844,358800
2019-02-26,43.554116146946065,43.87505669649877,43.54265323489283,43.56099319458008,331200
2019-02-27,43.37072703629655,43.5472461159875,43.093339911067915,43.347801208496094,772000
2019-02-28,43.28131689810561,43.366136154773486,43.08187201368493,43.279022216796875,568400
2019-03-01,43.33862973177132,43.61143097141949,43.02227152135715,43.28131866455078,1267600
2019-03-04,43.455538532671014,43.67790573021212,42.731125878784326,43.006221771240234,1227200
2019-03-05,43.02915049172815,43.07729332945956,42.64172710033242,42.65777587890625,1056000
2019-03-06,42.77468686498474,42.77468686498474,42.36892703165919,42.43082046508789,891200
2019-03-07,42.39641939191848,42.39641939191848,41.80955484826295,42.02733612060547,1853600
2019-03-08,41.688063565292204,41.88062787408119,41.36711955265463,41.871456146240234,4008800
2019-03-11,41.74078781358744,42.67610464682824,41.73161608595387,42.669227600097656,1973600
2019-03-12,42.77698052959074,42.77698052959074,42.30473441331244,42.462913513183594,1102400
2019-03-13,42.499589411059596,43.18732212939898,42.499589411059596,42.898475646972656,1226800
2019-03-14,42.89161106987613,42.95579919574394,42.5592040276436,42.788448333740234,1093200
2019-03-15,42.9030593226118,43.070410141067704,42.595872871895686,42.71049499511719,1556000
2019-03-18,42.68069736685401,43.09333776074035,42.529398804087386,43.08187484741211,1777600
2019-03-19,43.274436019947444,43.29506716196118,42.412475441708196,42.52939224243164,2414400
2019-03-20,42.12900631747157,42.29688662866408,41.655259666435136,41.97262191772461,1444000
2019-03-21,41.82085088198215,42.639559279239066,41.82085088198215,42.56366729736328,1776000
2019-03-22,42.25089335957846,42.30148800389124,41.5540712691522,41.579368591308594,4099200
2019-03-25,41.51728543015016,41.882943948066625,41.291911461193855,41.37010192871094,4903600
2019-03-26,41.69205600502876,41.87143925928957,41.48508045576506,41.804744720458984,1082400
2019-03-27,41.82544842101527,42.31759356037743,41.813952506831356,42.18880844116211,2902400
2019-03-28,42.2738942589238,42.72924257077254,42.253193896784204,42.685546875,1960800
2019-03-29,42.89022317059328,43.27427997574367,42.89022317059328,43.06500244140625,878400
2019-04-01,43.52035726584293,44.09069280244892,43.21678936964772,44.02399826049805,1088000
2019-04-02,44.1711782113128,44.24706666414282,43.8814082639859,43.9734001159668,1438400
2019-04-03,44.04238716299302,44.52073423923282,43.92280302578069,44.01708984375,500000
2019-04-04,44.017098320500146,44.417255035824994,43.94810880848795,44.19878005981445,1014000
2019-04-05,44.28156396654438,44.56443144836393,44.18497515590186,44.38505172729492,501600
2019-04-08,44.12978333144285,44.47934536917241,44.12978333144285,44.444847106933594,760800
2019-04-09,44.16657533441978,44.198771603575864,43.89290529202802,44.021690368652344,989200
2019-04-10,44.1136865351596,44.32066207012537,43.828517045332305,44.24937057495117,1201600
2019-04-11,44.36435710227917,44.68862181014216,44.33905978090411,44.61042785644531,1122000
2019-04-12,44.84500674857166,45.157772064208984,44.80361304210959,45.157772064208984,648400
2019-04-15,45.176161756840266,45.178460237047396,44.69551620879354,44.75300979614258,539600
2019-04-16,44.70472300619272,44.84730600977359,44.44025385262224,44.778316497802734,571200
2019-04-17,45.479740122005005,45.52803629431414,45.0496890787129,45.210670471191406,856800
2019-04-18,45.4199314536172,45.68440053691036,45.32104417331573,45.436031341552734,590000
2019-04-22,45.463634945662356,45.53032597067432,45.17616697570812,45.39924240112305,226800
2019-04-23,45.408435399210674,45.59701605347337,45.29575021183286,45.50042724609375,313200
2019-04-24,45.574014542352295,46.091456807416414,45.574014542352295,45.88677978515625,324400
