run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-22,-0.0445151033,0.0445151033,0.0160608622,2828907.0,-0.269719,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-23,-0.0241264559,0.0241264559,0.041740675,1720016.82,-1.261086,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-24,0.0707587383,0.0707587383,0.0680272109,2932898.16,0.081125,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-25,0.023089172,0.023089172,0.1371681416,1894604.0,-0.982964,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-28,0.0490272374,0.0490272374,0.1897616946,3176427.2,0.685817,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-01,-0.0014836795,0.0014836795,0.0556862745,1735586.24,-1.181988,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-02,0.0416047548,0.0416047548,0.0501872659,2050453.04,-0.682823,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-03,-0.0699001427,0.0699001427,0.0601626016,1333913.76,-1.50155,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-04,-0.0920245399,0.0920245399,-0.0366151343,2439111.04,-0.014657,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-07,-0.0709459459,0.0709459459,-0.0924092409,2228864.0,-0.30029,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-08,-0.0172727273,0.0172727273,-0.1204231082,4639143.93,2.662868,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-09,0.0601295097,0.0601295097,-0.1511111111,2251213.86,-0.386479,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-10,-0.0462478185,0.0462478185,-0.2644683715,2019721.91,-0.627307,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-11,-0.0411710887,0.0411710887,-0.266620014,1616634.32,-1.028348,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-14,-0.1240458015,0.1240458015,-0.3082140166,4610471.4,2.894061,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-15,0.0174291939,0.0174291939,-0.2924242424,3108940.42,0.766231,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-16,0.1274089936,0.1274089936,-0.2727900552,3485461.59,1.12312,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-17,0.0227920228,0.0227920228,-0.2546712803,1438667.37,-1.136795,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-18,0.0510677809,0.0510677809,-0.1700879765,1992557.72,-0.515581,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-21,-0.0865724382,0.0865724382,-0.1780604134,1602193.34,-0.982511,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-22,0.0560928433,0.0560928433,-0.0915141431,3402278.88,1.011038,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-23,-0.0155677656,0.0155677656,-0.0835464621,2149709.75,-0.349552,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-24,0.0251162791,0.0251162791,-0.122611465,1477506.5,-1.089429,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-25,-0.0417422868,0.0417422868,-0.1782101167,1381490.88,-1.090789,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-28,-0.0236742424,0.0236742424,-0.2351632047,1437378.96,-0.985122,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-29,0.0659553831,0.0659553831,-0.1835066865,2773755.11,0.458609,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-30,-0.0418562329,0.0418562329,-0.2489300999,1327295.97,-1.061159,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-03-31,0.0208926876,0.0208926876,-0.1756134969,2430349.25,0.093728,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-01,-0.0576744186,0.0576744186,-0.1444256757,3398159.15,1.025885,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-04,0.0503455084,0.0503455084,-0.0327272727,2351737.92,-0.086299,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-05,-0.0422932331,0.0422932331,-0.0573543016,1837634.03,-0.603788,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-06,-0.0618253189,0.0618253189,-0.1657940663,1806983.4,-0.567509,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-07,-0.0115062762,0.0115062762,-0.1354071363,1118624.85,-1.317108,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-08,-0.0211640212,0.0211640212,-0.1173664122,3374733.0,1.238712,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-11,-0.0367567568,0.0367567568,-0.0294117647,2080182.06,-0.261188,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-12,0.0056116723,0.0056116723,-0.0406852248,2121011.2,-0.099854,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-13,0.0502232143,0.0502232143,-0.106362773,1572166.34,-0.769251,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-14,-0.0446333688,0.0446333688,-0.165273909,1040178.96,-1.460943,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-18,-0.0144605117,0.0144605117,-0.2173144876,1315399.9,-1.002666,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-19,0.0237020316,0.0237020316,-0.1228239845,1097696.75,-1.23016,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-20,-0.0187431092,0.0187431092,-0.184981685,1301358.0,-0.891817,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-21,-0.0808988764,0.0808988764,-0.2390697674,1806716.6,-0.090879,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-22,-0.0574572127,0.0574572127,-0.3003629764,1254864.18,-0.866435,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-25,0.0428015564,0.0428015564,-0.2386363636,1841393.16,1.1e-05,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-26,-0.0733830846,0.0733830846,-0.277400582,1043476.8,-1.190588,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-27,0.0711409396,0.0711409396,-0.2738853503,1192124.22,-0.923237,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-28,-0.0100250627,0.0100250627,-0.2497625831,926828.0,-1.221569,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-04-29,-0.0278481013,0.0278481013,-0.2855813953,1405063.68,-0.483189,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-02,0.0611979167,0.0611979167,-0.1954590326,1070950.75,-0.903175,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-03,0.0245398773,0.0245398773,-0.2152255639,768784.5,-1.393669,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-04,0.074251497,0.074251497,-0.1197252208,1255530.9,-0.421176,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-05,-0.0769230769,0.0769230769,-0.1338912134,1006632.72,-0.806089,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-06,-0.0942028986,0.0942028986,-0.2063492063,918397.5,-0.885431,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-09,-0.048,0.048,-0.2281081081,2123778.72,1.204739,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-10,-0.0084033613,0.0084033613,-0.2053872054,975418.68,-0.922152,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-11,-0.0098870056,0.0098870056,-0.2176339286,1259991.42,-0.108383,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-12,0.0427960057,0.0427960057,-0.2231668438,1417262.8,0.46897,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-13,0.098495212,0.098495212,-0.106785317,1044173.02,-0.622739,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-16,-0.0186799502,0.0186799502,-0.1106094808,561820.36,-2.075801,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-17,0.078680203,0.078680203,-0.0628445424,942582.0,-0.744677,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-18,-0.0458823529,0.0458823529,-0.0887640449,801413.98,-1.099103,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-19,0.0061652281,0.0061652281,-0.0024449878,874286.88,-0.812121,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-20,-0.0306372549,0.0306372549,0.0259403372,891385.81,-0.685672,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-23,-0.0252844501,0.0252844501,-0.0410447761,594394.74,-1.461908,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-24,-0.0687418936,0.0687418936,-0.0362416107,862023.62,-0.576009,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-25,0.0292479109,0.0292479109,-0.0739348371,759100.8,-0.851319,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-26,0.0608930988,0.0608930988,-0.0075949367,718873.12,-0.896715,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-27,0.0943877551,0.0943877551,0.1171875,870835.68,-0.410806,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-05-31,-0.0233100233,0.0233100233,0.0282208589,2394400.64,4.21508,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-01,0.0572792363,0.0572792363,0.0610778443,1009021.1,-0.094786,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-02,0.0778781038,0.0778781038,0.0646599777,1224157.2,0.356148,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-03,-0.0167539267,0.0167539267,0.134057971,814385.31,-0.552724,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-06,-0.0191693291,0.0191693291,0.228,1209051.96,0.345478,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-07,0.0076004343,0.0076004343,0.299719888,571722.24,-1.096319,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-08,-0.0129310345,0.0129310345,0.2937853107,574533.52,-1.055143,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-09,-0.0611353712,0.0611353712,0.2268188302,578659.6,-0.968397,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-10,-0.026744186,0.026744186,0.1450068399,961294.5,0.062924,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-13,-0.0931899642,0.0931899642,-0.0547945205,969091.2,0.143496,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-14,0.0184453228,0.0184453228,-0.019035533,376837.5,-1.362708,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-15,0.0452781371,0.0452781371,-0.0494117647,678752.32,-0.55177,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-16,-0.1051980198,0.1051980198,-0.1085080148,459473.73,-1.058796,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-17,0.0470262794,0.0470262794,-0.0723039216,734290.0,-0.326968,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-21,0.0541611625,0.0541611625,0.0088495575,604844.1,-0.621253,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-22,-0.0388471178,0.0388471178,-0.0051880674,445688.36,-0.961753,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-23,0.0104302477,0.0104302477,0.0793871866,696756.0,-0.339581,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-24,0.0425806452,0.0425806452,0.0933694181,651660.08,-0.425264,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-27,-0.0148514851,0.0148514851,0.0153061224,467220.16,-0.843045,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-28,-0.0175879397,0.0175879397,-0.0885780886,547400.0,-0.616198,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-29,-0.0358056266,0.0358056266,-0.1002386635,441436.84,-0.816431,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-06-30,-0.0053050398,0.0053050398,-0.1534988713,646755.0,-0.219385,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-01,-0.0746666667,0.0746666667,-0.2732984293,959080.24,1.170149,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-05,0.0331412104,0.0331412104,-0.2364217252,626858.76,-0.201273,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-06,-0.0264993026,0.0264993026,-0.2421281216,540007.7,-0.57418,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-07,0.0687679083,0.0687679083,-0.1961206897,684007.4,0.341406,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-08,-0.009383378,0.009383378,-0.193231441,589685.05,-0.25319,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-11,-0.0067658999,0.0067658999,-0.1465116279,894503.78,1.558329,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-12,0.0136239782,0.0136239782,-0.1111111111,891349.2,1.373596,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-13,0.0739247312,0.0739247312,0.0527009223,1267533.6,3.639473,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-14,0.0012515645,0.0012515645,0.0349288486,886544.0,1.089899,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-15,0.02375,0.02375,0.0136138614,785380.05,0.492185,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-18,0.0402930403,0.0402930403,0.1784232365,767404.92,0.37499,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-19,0.1525821596,0.1525821596,0.2972258917,2214753.7,7.651202,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-20,0.1812627291,0.1812627291,0.4536340852,8574511.2,20.321726,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-21,0.0465517241,0.0465517241,0.5827900913,5435672.86,2.447804,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-22,-0.0428336079,0.0428336079,0.4993548387,2122160.6,0.353974,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-25,-0.074010327,0.074010327,0.3316831683,2480642.68,0.50103,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-26,-0.0427509294,0.0427509294,0.2939698492,1570894.2,-0.010338,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-27,0.067961165,0.067961165,0.4066496164,3146286.0,0.772432,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-28,0.0081818182,0.0081818182,0.4708222812,2159533.52,0.196452,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-07-29,0.0450856628,0.0450856628,0.5453333333,1047596.92,-0.422515,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-01,0.0629853322,0.0629853322,0.7752161383,5644826.88,1.962503,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-02,0.1038961039,0.1038961039,0.8967921897,4613364.8,1.206028,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-03,0.0382352941,0.0382352941,1.0229226361,5171054.64,1.353926,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-04,0.059490085,0.059490085,1.0053619303,3942304.08,0.647327,TREND_UP,False,False,False
