left_component_id,right_component_id,left_strategy,right_strategy,correlation
a669c488d63a2146,672c7336643b6bf1,"My falsifiable strategy (Form 4 Cluster Buying, a669c4)","My falsifiable strategy (Form 4 Cluster Buying, 672c73)",1.0
08a55727092fc895,faf6a5f0b841f6f7,"My falsifiable strategy (PDUFA Run-Up, 08a557)","My falsifiable strategy (PDUFA Run-Up, faf6a5)",1.0
55727f67f28b0c3c,6c6bb20cdb419497,"My falsifiable strategy (PDUFA Run-Up, 55727f)","My falsifiable strategy (PDUFA Run-Up, 6c6bb2)",1.0
55727f67f28b0c3c,f14bfb46255e825b,"My falsifiable strategy (PDUFA Run-Up, 55727f)","My falsifiable strategy (PDUFA Run-Up, f14bfb)",1.0
6c6bb20cdb419497,f14bfb46255e825b,"My falsifiable strategy (PDUFA Run-Up, 6c6bb2)","My falsifiable strategy (PDUFA Run-Up, f14bfb)",1.0
FACTORY-7beb5d7a8b8038c1,FACTORY-1429370489f690ad,"Factory Catalyst 5d 100bps (Catalyst, F-7beb5d)","Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-142937)",1.0
FACTORY-8c53f735cf806348,FACTORY-936855ed5bd59a5a,"Factory Catalyst 5d 375bps (Catalyst, F-8c53f7)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-936855)",1.0
FACTORY-b9eeca42dc0b6ac1,FACTORY-2833589a22eb1996,"Factory Catalyst 5d 500bps (Catalyst, F-b9eeca)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-283358)",1.0
FACTORY-f497e801a04a00ac,FACTORY-9d39f00e50a7ff49,"Factory Catalyst 20d 100bps (Catalyst, F-f497e8)","Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-9d39f0)",1.0
FACTORY-6bb21d695283dd40,FACTORY-87e8a4bb35786483,"Factory Catalyst 20d 375bps (Catalyst, F-6bb21d)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-87e8a4)",1.0
FACTORY-f0ba087264e60c6a,FACTORY-f2c9931106bc9c82,"Factory Catalyst 20d 500bps (Catalyst, F-f0ba08)","Factory 9:30 AM ORB 20d 500bps (9:30 AM ORB, F-f2c993)",1.0
FACTORY-3d1034410d11b1be,FACTORY-5138428531b2cbc4,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)",1.0
FACTORY-c75960b30e0ccbc3,FACTORY-a1414413a37a7d80,"Factory Catalyst 45d 375bps (Catalyst, F-c75960)","Factory 9:30 AM ORB 45d 375bps (9:30 AM ORB, F-a14144)",1.0
FACTORY-56417e8834fedfe5,FACTORY-8d1b34609a4f06c7,"Factory Catalyst 45d 500bps (Catalyst, F-56417e)","Factory 9:30 AM ORB 45d 500bps (9:30 AM ORB, F-8d1b34)",1.0
FACTORY-7d7fc107faf661dc,FACTORY-58fde2142f9a24a0,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)",1.0
FACTORY-dbcae1b95fd38612,FACTORY-1e6fb3ffd92f62a9,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)",1.0
FACTORY-27bfb999b143a3bf,FACTORY-5fbad472b1879679,"Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)","Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)",1.0
FACTORY-6a8afca3951761f9,FACTORY-048d754979815760,"Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)","Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)",1.0
FACTORY-3f31720278715f4a,FACTORY-c3d425ca8fa3db00,"Factory Catalyst 180d 375bps (Catalyst, F-3f3172)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",1.0
FACTORY-1a986d424d0dcdde,FACTORY-553b10663e17fb26,"Factory Catalyst 180d 500bps (Catalyst, F-1a986d)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",1.0
FACTORY-673b8aef9706882d,FACTORY-8dd755e2f8762126,"Factory Catalyst 5d 100bps (Catalyst, F-673b8a)","Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-8dd755)",1.0
FACTORY-242ddc7a506aa7ba,FACTORY-832e69dd8d7cef92,"Factory Catalyst 5d 375bps (Catalyst, F-242ddc)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-832e69)",1.0
FACTORY-8af0d52dca5654af,FACTORY-d3a7487f53385ea9,"Factory Catalyst 5d 500bps (Catalyst, F-8af0d5)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-d3a748)",1.0
FACTORY-48f166c1c0802b66,FACTORY-18898b7dda64c53e,"Factory Catalyst 20d 100bps (Catalyst, F-48f166)","Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-18898b)",1.0
FACTORY-0971e80d69e19c37,FACTORY-7913b08e73e03618,"Factory Catalyst 20d 375bps (Catalyst, F-0971e8)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-7913b0)",1.0
FACTORY-fce8300bed43d2aa,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.99998828
FACTORY-84018bc09d7b34aa,FACTORY-8c126ce3235c7b20,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.99997535
FACTORY-9e5b3dc1b0a6b383,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.99996207
FACTORY-b156c56670aac97e,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.99994416
FACTORY-9504b7bcf75908ef,FACTORY-99796a89a76bfa4c,"Factory PEAD 180d 375bps (PEAD, F-9504b7)","Factory PEAD 180d 500bps (PEAD, F-99796a)",0.99992714
FACTORY-3f31720278715f4a,FACTORY-1a986d424d0dcdde,"Factory Catalyst 180d 375bps (Catalyst, F-3f3172)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.99992623
FACTORY-3f31720278715f4a,FACTORY-553b10663e17fb26,"Factory Catalyst 180d 375bps (Catalyst, F-3f3172)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.99992623
FACTORY-c3d425ca8fa3db00,FACTORY-1a986d424d0dcdde,"Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.99992623
FACTORY-c3d425ca8fa3db00,FACTORY-553b10663e17fb26,"Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.99992623
FACTORY-0ea2260f8186ba11,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.99992597
FACTORY-6965d33db9c8fb5b,FACTORY-80a6a5b9f8587535,"Factory Dollar-Bar Microstructure 180d 375bps (Dollar-Bar Microstructure, F-6965d3)","Factory Dollar-Bar Microstructure 180d 500bps (Dollar-Bar Microstructure, F-80a6a5)",0.9999122
FACTORY-e021ad4521158745,FACTORY-06b51d2083257b36,"Factory Mean Reversion 180d 375bps (Mean Reversion, F-e021ad)","Factory Mean Reversion 180d 500bps (Mean Reversion, F-06b51d)",0.99990594
FACTORY-f084a7400225c73b,FACTORY-cc3e48f7613e805e,"Factory Regime Filter 180d 375bps (Regime Filter, F-f084a7)","Factory Regime Filter 180d 500bps (Regime Filter, F-cc3e48)",0.99988897
FACTORY-37370ef762fec428,FACTORY-84018bc09d7b34aa,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.99988284
FACTORY-b156c56670aac97e,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.99988127
FACTORY-06a5bea953601da8,FACTORY-dbcb37c9ddbb6896,"Factory Form 4 Cluster Buying 180d 375bps (Form 4 Cluster Buying, F-06a5be)","Factory Form 4 Cluster Buying 180d 500bps (Form 4 Cluster Buying, F-dbcb37)",0.99988034
FACTORY-3f1e95ca9e8549c1,FACTORY-2886d4ef6f931734,"Factory Momentum 180d 375bps (Momentum, F-3f1e95)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.99987616
FACTORY-0574d7be5b9a847c,FACTORY-9883de58e44f5ae7,"Factory 13D Activist Follow-On 180d 375bps (13D Activist Follow-On, F-0574d7)","Factory 13D Activist Follow-On 180d 500bps (13D Activist Follow-On, F-9883de)",0.99985185
FACTORY-3a4646fedbd66e5c,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.99982024
FACTORY-7b72bd081c7f1f96,FACTORY-f4bc4ad10d286feb,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)",0.99981726
FACTORY-f93ccb2221606b8b,FACTORY-a1c67102f5531e27,"Factory LowVol Tradability 180d 375bps (LowVol Tradability, F-f93ccb)","Factory LowVol Tradability 180d 500bps (LowVol Tradability, F-a1c671)",0.99979538
FACTORY-8226fabb047803a9,FACTORY-2860db9797152544,"Factory Dollar-Bar Microstructure 90d 375bps (Dollar-Bar Microstructure, F-8226fa)","Factory Dollar-Bar Microstructure 90d 500bps (Dollar-Bar Microstructure, F-2860db)",0.9997925
FACTORY-8c7853c5ae904d13,FACTORY-5fcd77f2c0517c34,"Factory PEAD 90d 375bps (PEAD, F-8c7853)","Factory PEAD 90d 500bps (PEAD, F-5fcd77)",0.99978467
FACTORY-f9ae921135d93340,FACTORY-c43a6563b2178d23,"Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)","Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)",0.99978314
FACTORY-37370ef762fec428,FACTORY-8c126ce3235c7b20,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.99975071
FACTORY-dbcae1b95fd38612,FACTORY-27bfb999b143a3bf,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)",0.99974915
FACTORY-dbcae1b95fd38612,FACTORY-5fbad472b1879679,"Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)","Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)",0.99974915
FACTORY-1e6fb3ffd92f62a9,FACTORY-27bfb999b143a3bf,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)",0.99974915
FACTORY-1e6fb3ffd92f62a9,FACTORY-5fbad472b1879679,"Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)","Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)",0.99974915
FACTORY-45ebfdbb131f6cbd,FACTORY-036709cbb90245e8,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.99974104
FACTORY-663f068161cceb04,FACTORY-dc41e4a737562d2c,"Factory Mean Reversion 90d 375bps (Mean Reversion, F-663f06)","Factory Mean Reversion 90d 500bps (Mean Reversion, F-dc41e4)",0.99972008
FACTORY-f3a11def315430dd,FACTORY-187d8d55eeef6a10,"Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)","Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)",0.99966316
FACTORY-0391e93ebbeb1f98,FACTORY-9504b7bcf75908ef,"Factory PEAD 180d 100bps (PEAD, F-0391e9)","Factory PEAD 180d 375bps (PEAD, F-9504b7)",0.99966121
FACTORY-6a8afca3951761f9,FACTORY-3f31720278715f4a,"Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.99965776
FACTORY-6a8afca3951761f9,FACTORY-c3d425ca8fa3db00,"Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.99965776
FACTORY-048d754979815760,FACTORY-3f31720278715f4a,"Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)","Factory Catalyst 180d 375bps (Catalyst, F-3f3172)",0.99965776
FACTORY-048d754979815760,FACTORY-c3d425ca8fa3db00,"Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)","Factory 9:30 AM ORB 180d 375bps (9:30 AM ORB, F-c3d425)",0.99965776
FACTORY-4c337763d226e0e4,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.99965595
FACTORY-3a4646fedbd66e5c,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.99961719
FACTORY-8f8cac315a45ff9e,FACTORY-07d58dc6d8516cd2,"Factory Momentum 90d 375bps (Momentum, F-8f8cac)","Factory Momentum 90d 500bps (Momentum, F-07d58d)",0.9996144
FACTORY-1399577a8d1d5dca,FACTORY-5ef159f89339a4f8,"Factory Regime Filter 90d 375bps (Regime Filter, F-139957)","Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)",0.99959986
FACTORY-119d99f730b677f6,FACTORY-6965d33db9c8fb5b,"Factory Dollar-Bar Microstructure 180d 100bps (Dollar-Bar Microstructure, F-119d99)","Factory Dollar-Bar Microstructure 180d 375bps (Dollar-Bar Microstructure, F-6965d3)",0.99958827
FACTORY-fab94445f0b51fdf,FACTORY-e021ad4521158745,"Factory Mean Reversion 180d 100bps (Mean Reversion, F-fab944)","Factory Mean Reversion 180d 375bps (Mean Reversion, F-e021ad)",0.99956743
FACTORY-25beb93c5b115751,FACTORY-941cc6d3fdd9affc,"Factory 13D Activist Follow-On 90d 375bps (13D Activist Follow-On, F-25beb9)","Factory 13D Activist Follow-On 90d 500bps (13D Activist Follow-On, F-941cc6)",0.99956507
FACTORY-51163fa9f51e78ce,FACTORY-6ad3e5a321c70687,"Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)","Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)",0.99953072
FACTORY-5ac7948ae3836df9,FACTORY-8c83bf25f1c86fc7,"Factory PEAD 45d 375bps (PEAD, F-5ac794)","Factory PEAD 45d 500bps (PEAD, F-8c83bf)",0.9994951
FACTORY-a26c47e6385e2c63,FACTORY-f084a7400225c73b,"Factory Regime Filter 180d 100bps (Regime Filter, F-a26c47)","Factory Regime Filter 180d 375bps (Regime Filter, F-f084a7)",0.99948205
FACTORY-e62a48e2d142923e,FACTORY-3f1e95ca9e8549c1,"Factory Momentum 180d 100bps (Momentum, F-e62a48)","Factory Momentum 180d 375bps (Momentum, F-3f1e95)",0.99943588
FACTORY-5e3bba4315fd435f,FACTORY-06a5bea953601da8,"Factory Form 4 Cluster Buying 180d 100bps (Form 4 Cluster Buying, F-5e3bba)","Factory Form 4 Cluster Buying 180d 375bps (Form 4 Cluster Buying, F-06a5be)",0.99943522
FACTORY-778a7498ad44efbb,FACTORY-0574d7be5b9a847c,"Factory 13D Activist Follow-On 180d 100bps (13D Activist Follow-On, F-778a74)","Factory 13D Activist Follow-On 180d 375bps (13D Activist Follow-On, F-0574d7)",0.99931596
FACTORY-e608af4f07ff28c5,FACTORY-e18fa0f3988ad341,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.99930011
FACTORY-1cbd0d3c3b95022d,FACTORY-9424b27321e327f5,"Factory Regime Filter 45d 375bps (Regime Filter, F-1cbd0d)","Factory Regime Filter 45d 500bps (Regime Filter, F-9424b2)",0.99929823
FACTORY-1412a8ffeea876e6,FACTORY-5b404f42d9bf8050,"Factory 13D Activist Follow-On 45d 375bps (13D Activist Follow-On, F-1412a8)","Factory 13D Activist Follow-On 45d 500bps (13D Activist Follow-On, F-5b404f)",0.99927455
FACTORY-0391e93ebbeb1f98,FACTORY-99796a89a76bfa4c,"Factory PEAD 180d 100bps (PEAD, F-0391e9)","Factory PEAD 180d 500bps (PEAD, F-99796a)",0.99927419
FACTORY-6a8afca3951761f9,FACTORY-1a986d424d0dcdde,"Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.99926627
FACTORY-6a8afca3951761f9,FACTORY-553b10663e17fb26,"Factory Catalyst 180d 100bps (Catalyst, F-6a8afc)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.99926627
FACTORY-048d754979815760,FACTORY-1a986d424d0dcdde,"Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)","Factory Catalyst 180d 500bps (Catalyst, F-1a986d)",0.99926627
FACTORY-048d754979815760,FACTORY-553b10663e17fb26,"Factory 9:30 AM ORB 180d 100bps (9:30 AM ORB, F-048d75)","Factory 9:30 AM ORB 180d 500bps (9:30 AM ORB, F-553b10)",0.99926627
FACTORY-4c337763d226e0e4,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.9992628
FACTORY-c75960b30e0ccbc3,FACTORY-56417e8834fedfe5,"Factory Catalyst 45d 375bps (Catalyst, F-c75960)","Factory Catalyst 45d 500bps (Catalyst, F-56417e)",0.99926188
FACTORY-c75960b30e0ccbc3,FACTORY-8d1b34609a4f06c7,"Factory Catalyst 45d 375bps (Catalyst, F-c75960)","Factory 9:30 AM ORB 45d 500bps (9:30 AM ORB, F-8d1b34)",0.99926188
FACTORY-a1414413a37a7d80,FACTORY-56417e8834fedfe5,"Factory 9:30 AM ORB 45d 375bps (9:30 AM ORB, F-a14144)","Factory Catalyst 45d 500bps (Catalyst, F-56417e)",0.99926188
FACTORY-a1414413a37a7d80,FACTORY-8d1b34609a4f06c7,"Factory 9:30 AM ORB 45d 375bps (9:30 AM ORB, F-a14144)","Factory 9:30 AM ORB 45d 500bps (9:30 AM ORB, F-8d1b34)",0.99926188
FACTORY-609f9af8970bab77,FACTORY-7b72bd081c7f1f96,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)",0.99915995
FACTORY-919303c9f4bda3a1,FACTORY-0c7844dc82468698,"Factory LowVol Tradability 90d 375bps (LowVol Tradability, F-919303)","Factory LowVol Tradability 90d 500bps (LowVol Tradability, F-0c7844)",0.99914458
FACTORY-ace14c640db8e8f8,FACTORY-7a0b6cc0e47e9913,"Factory Dollar-Bar Microstructure 45d 375bps (Dollar-Bar Microstructure, F-ace14c)","Factory Dollar-Bar Microstructure 45d 500bps (Dollar-Bar Microstructure, F-7a0b6c)",0.99912972
FACTORY-119d99f730b677f6,FACTORY-80a6a5b9f8587535,"Factory Dollar-Bar Microstructure 180d 100bps (Dollar-Bar Microstructure, F-119d99)","Factory Dollar-Bar Microstructure 180d 500bps (Dollar-Bar Microstructure, F-80a6a5)",0.9991203
FACTORY-fab94445f0b51fdf,FACTORY-06b51d2083257b36,"Factory Mean Reversion 180d 100bps (Mean Reversion, F-fab944)","Factory Mean Reversion 180d 500bps (Mean Reversion, F-06b51d)",0.99907004
FACTORY-7a19d9d29f26229e,FACTORY-f93ccb2221606b8b,"Factory LowVol Tradability 180d 100bps (LowVol Tradability, F-7a19d9)","Factory LowVol Tradability 180d 375bps (LowVol Tradability, F-f93ccb)",0.99905465
FACTORY-44336afe577baf16,FACTORY-8226fabb047803a9,"Factory Dollar-Bar Microstructure 90d 100bps (Dollar-Bar Microstructure, F-44336a)","Factory Dollar-Bar Microstructure 90d 375bps (Dollar-Bar Microstructure, F-8226fa)",0.99902546
FACTORY-809ae08874ff229c,FACTORY-f9ae921135d93340,"Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)","Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)",0.99902079
FACTORY-fcc65b33bba2a984,FACTORY-8c7853c5ae904d13,"Factory PEAD 90d 100bps (PEAD, F-fcc65b)","Factory PEAD 90d 375bps (PEAD, F-8c7853)",0.99901305
FACTORY-a26c47e6385e2c63,FACTORY-cc3e48f7613e805e,"Factory Regime Filter 180d 100bps (Regime Filter, F-a26c47)","Factory Regime Filter 180d 500bps (Regime Filter, F-cc3e48)",0.99889155
FACTORY-7d7fc107faf661dc,FACTORY-dbcae1b95fd38612,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)",0.99886044
FACTORY-7d7fc107faf661dc,FACTORY-1e6fb3ffd92f62a9,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)",0.99886044
FACTORY-58fde2142f9a24a0,FACTORY-dbcae1b95fd38612,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)",0.99886044
FACTORY-58fde2142f9a24a0,FACTORY-1e6fb3ffd92f62a9,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)",0.99886044
FACTORY-5e3bba4315fd435f,FACTORY-dbcb37c9ddbb6896,"Factory Form 4 Cluster Buying 180d 100bps (Form 4 Cluster Buying, F-5e3bba)","Factory Form 4 Cluster Buying 180d 500bps (Form 4 Cluster Buying, F-dbcb37)",0.99879578
FACTORY-e62a48e2d142923e,FACTORY-2886d4ef6f931734,"Factory Momentum 180d 100bps (Momentum, F-e62a48)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.99878359
FACTORY-2306e8d8b69f7be8,FACTORY-45ebfdbb131f6cbd,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.99877047
FACTORY-2ed1639d36c6b44c,FACTORY-663f068161cceb04,"Factory Mean Reversion 90d 100bps (Mean Reversion, F-2ed163)","Factory Mean Reversion 90d 375bps (Mean Reversion, F-663f06)",0.99871164
FACTORY-778a7498ad44efbb,FACTORY-9883de58e44f5ae7,"Factory 13D Activist Follow-On 180d 100bps (13D Activist Follow-On, F-778a74)","Factory 13D Activist Follow-On 180d 500bps (13D Activist Follow-On, F-9883de)",0.99853137
FACTORY-37c572af2456505a,FACTORY-f13e649972324e6d,"Factory Mean Reversion 45d 375bps (Mean Reversion, F-37c572)","Factory Mean Reversion 45d 500bps (Mean Reversion, F-f13e64)",0.99852099
FACTORY-5ab39e4570644761,FACTORY-e166b064509b48f3,"Factory LowVol Tradability 45d 375bps (LowVol Tradability, F-5ab39e)","Factory LowVol Tradability 45d 500bps (LowVol Tradability, F-e166b0)",0.9984471
FACTORY-2fdf6c07a3bcb68d,FACTORY-f3a11def315430dd,"Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)","Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)",0.99842291
FACTORY-9a7d8827f22d3bcc,FACTORY-0b46f79e504f2627,"Factory PDUFA Run-Up 5d 375bps (PDUFA Run-Up, F-9a7d88)","Factory PDUFA Run-Up 5d 500bps (PDUFA Run-Up, F-0b46f7)",0.99839741
FACTORY-4374f4a63472e9d1,FACTORY-8f8cac315a45ff9e,"Factory Momentum 90d 100bps (Momentum, F-4374f4)","Factory Momentum 90d 375bps (Momentum, F-8f8cac)",0.99830456
FACTORY-c0803ca9f67aa76d,FACTORY-29dc34ee3138d683,"Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-c0803c)","Factory Custom Rule Builder 20d 500bps (Custom Rule Builder, F-29dc34)",0.9982661
FACTORY-1ae9c3303191d694,FACTORY-1399577a8d1d5dca,"Factory Regime Filter 90d 100bps (Regime Filter, F-1ae9c3)","Factory Regime Filter 90d 375bps (Regime Filter, F-139957)",0.99819538
FACTORY-609f9af8970bab77,FACTORY-f4bc4ad10d286feb,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)",0.99819398
