fold,period,feature_set,model_type,probability_variant,train_end,validation_start,validation_end,test_start,test_end,threshold,selected_for_test,strategy_return,buy_and_hold_return,excess_return,max_drawdown,sharpe,profit_factor,win_rate,beats_buy_and_hold,total_signals,executable_signals,symbols_with_signals,closed_trades
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.002758155204894472,1.0141568816060988,-1.0113987264012045,-0.004367021482810452,0.21555854145985084,2.067076459660051,0.3,False,23,23,2,6
wf_2024,validation,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,0.0009108055269020553,1.0141568816060988,-1.013246076079197,-0.002856099457442718,0.10530827446173407,0.0,0.5,False,4,4,2,2
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.09106203571155552,1.0141568816060988,-0.9230948458945438,-0.03147621154186926,1.3765530114381623,3.3777010595030452,0.5737660950160951,False,1077,1042,10,122
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.04037421844410692,1.0141568816060988,-0.9737826631619922,-0.018188808538045265,1.0873406720079233,3.1295764239865407,0.6738095238095237,False,140,133,9,33
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,test,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.06990964994883664,0.4804665448965119,-0.4105568949476752,-0.04355300743934341,1.06829530646989,2.0957183559020267,0.5203140770478233,False,1093,1036,10,140
