fold,period,target_exit_config,feature_set,model_type,probability_variant,train_end,validation_start,validation_end,test_start,test_end,threshold,selected_for_test,strategy_return,buy_and_hold_return,excess_return,max_drawdown,sharpe,profit_factor,win_rate,beats_buy_and_hold,total_signals,executable_signals,symbols_with_signals,closed_trades
wf_2023,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,-0.012104758593553982,-0.44250347900204695,0.430398720408493,-0.016647500075152154,-1.0786558411461258,0.22541134121700807,0.125,True,32,27,9,15
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,False,-0.0007863248484039359,-0.44250347900204695,0.44171715415364304,-0.0010909306989865142,-0.7424528422149088,0.0,0.0,True,2,1,2,1
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.55,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.6,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.65,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.7,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.15,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.2,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.25,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.3,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,test,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,True,0.0650450448404449,1.0141568816060988,-0.949111836765654,-0.032913550427375225,1.20815040554912,3.341689904092817,0.6294444444444445,False,787,761,10,163
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.06537111599817447,1.0141568816060988,-0.9487857656079248,-0.03072408619991529,1.2526589937901247,2.41715231498284,0.6057771519098749,False,811,783,10,160
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.032750569444734104,1.0141568816060988,-0.9814063121613648,-0.030024929985140846,0.6611926654989368,2.6270544450107396,0.5149428104575163,False,518,499,10,106
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.02411002765824669,1.0141568816060988,-0.9900468539478524,-0.018003404702717107,0.7643373271981945,3.559067464828061,0.6579520697167756,False,191,184,9,51
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,-0.0015114328404888073,1.0141568816060988,-1.015668314446588,-0.015936089474115556,-0.21031470151571552,0.6280671796117582,0.45,False,50,48,8,23
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.0011298037536848714,1.0141568816060988,-1.0130270778524142,-0.0036848524826770925,0.35668064025989177,1.8581789384692564,0.8,False,23,23,2,6
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,9.210770018004393e-05,1.0141568816060988,-1.014064773905919,-0.0017401410037605203,0.060889549629970535,0.0,0.5,False,4,4,2,2
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.07723094472370619,1.0141568816060988,-0.9369259368823931,-0.032310400404643155,1.2985447394205631,2.331649364354944,0.6124720454983612,False,1145,1108,10,190
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.07723094472370619,1.0141568816060988,-0.9369259368823931,-0.032310400404643155,1.2985447394205631,2.331649364354944,0.6124720454983612,False,1145,1108,10,190
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.07930450732098422,1.0141568816060988,-0.9348523742851148,-0.0303554643361705,1.3631230221137085,2.625419386899133,0.6186691662310857,False,1077,1042,10,183
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.027483153403634684,1.0141568816060988,-0.9866737282024645,-0.015777980741033825,0.9231012901309792,3.883859810644236,0.6749999999999999,False,140,133,9,40
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.06656160283112525,1.0141568816060988,-0.9475952787749738,-0.033106016911300704,1.2677122379776409,3.9125992028429115,0.6085839598997493,False,805,772,10,160
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.02736848347437974,1.0141568816060988,-0.9867883981317196,-0.03278735904897908,0.5772183972648801,2.2690127463599614,0.5345086367880485,False,468,449,10,107
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.012056149238758865,1.0141568816060988,-1.0021007323673403,-0.02221823306873668,0.2724452910716129,1.160909430581766,0.5215384615384615,False,209,199,10,53
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,0.0006722501519565556,1.0141568816060988,-1.0134846314541424,-0.007294979565086545,0.2588998292687287,24.3729299020445,0.5059523809523809,False,59,57,5,19
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.00010942113371277792,1.0141568816060988,-1.0140474604723864,-0.0037802955448102194,0.010014252228644457,0.0,0.6666666666666666,False,7,7,3,3
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,-0.0010426071159681596,1.0141568816060988,-1.015199488722067,-0.0010426071159681638,-1.2203321089519452,0.0,0.0,False,2,2,1,1
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.07723094472370619,1.0141568816060988,-0.9369259368823931,-0.032310400404643155,1.2985447394205631,2.331649364354944,0.6124720454983612,False,1145,1108,10,190
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.07875322650181664,1.0141568816060988,-0.9354036551042825,-0.032137336844058305,1.3442194881571883,2.6118057173419884,0.618384597858282,False,1106,1069,10,185
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,False,0.06146704045931439,1.0141568816060988,-0.9526898411467848,-0.032138471741429475,1.1672762972000101,3.2103933426894082,0.6028822055137845,False,845,812,10,160
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.010547417994269911,1.0141568816060988,-1.0036094636118293,-0.010258741728082088,0.7314933577084809,2.14422645769389,0.6054421768707483,False,85,83,7,27
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.010358620779975477,1.0141568816060988,-1.0037982608261236,-0.010258741728082088,0.6464158317489301,2.14422645769389,0.5396825396825397,False,84,82,6,26
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,default_1_5x_stop_3x_tp_10d,enhanced_context,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,test,default_1_5x_stop_3x_tp_10d,baseline,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.06488966792151463,0.4804665448965119,-0.41557687697499723,-0.04130047640127016,1.0363274657062267,1.751658190444455,0.535696881091618,False,1093,1036,10,193
