fold,period,model_type,probability_variant,train_end,validation_start,validation_end,test_start,test_end,threshold,selected_for_test,strategy_return,buy_and_hold_return,excess_return,max_drawdown,sharpe,profit_factor,win_rate,beats_buy_and_hold,total_signals,executable_signals,symbols_with_signals,closed_trades
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,True,-0.018516474316181235,-0.44250347900204695,0.4239870046858657,-0.032079581862305494,-0.864709908117884,0.4087158953722906,0.1316137566137566,True,138,130,10,37
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,False,-0.011589753805873102,-0.44250347900204695,0.43091372519617394,-0.01821151089621035,-1.028891481725785,0.0,0.125,True,43,38,9,14
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.55,False,-0.006223039552824339,-0.44250347900204695,0.4362804394492226,-0.0073329244553676735,-1.1446063977785148,0.0,0.0,True,12,11,5,6
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.6,False,-0.0020591297520343504,-0.44250347900204695,0.44044434925001263,-0.002228599201800752,-1.2088952891438223,0.0,0.0,True,3,2,2,2
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.65,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.7,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.15,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.2,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.25,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.3,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,random_forest,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,-0.016869149858398026,-0.44250347900204695,0.42563432914364896,-0.022009138919982574,-1.3724932029676857,0.2751288704909199,0.0875,True,41,37,8,21
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,False,-0.00784476926345269,-0.44250347900204695,0.4346587097385942,-0.012009662238555074,-1.2736675100199335,0.29786934508595503,0.08333333333333333,True,17,15,7,10
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.55,False,-0.0035815989302132797,-0.44250347900204695,0.43892188007183364,-0.007695613510360855,-0.7839533572511711,0.4468040176289325,0.125,True,10,8,5,6
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.6,False,-0.0047239696499007545,-0.44250347900204695,0.43777950935214627,-0.00600591243325258,-1.1494946888549558,0.0,0.0,True,5,4,4,4
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.65,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,1,0,1,0
wf_2023,validation,hist_gradient_boosting,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.7,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.15,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,1,0,1,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.2,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,1,0,1,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.25,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.3,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,hist_gradient_boosting,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,test,random_forest,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,True,0.07643523837830182,1.0141568816060988,-0.9377216432277973,-0.034412666840258656,1.2656584942626734,2.4357018211609605,0.5526731601731601,False,787,761,10,114
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.08105937506697114,1.0141568816060988,-0.9330975065391283,-0.02691568299385678,1.4049597174090291,3.9439300800285375,0.5923659673659674,False,965,935,9,101
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.06359464575063327,1.0141568816060988,-0.9505622358554658,-0.025148099053272744,1.1525332804474326,4.860060305556849,0.6018237934904601,False,699,674,9,72
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.02946263377648181,1.0141568816060988,-0.9846942478296172,-0.01698381055318744,1.001558035332855,2.4578324398968006,0.6033730158730158,False,332,320,7,44
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,0.012866282484711422,1.0141568816060988,-1.0012905991213876,-0.007094034442000874,0.8560582111128441,2.2360980146803255,0.6666666666666666,False,64,62,3,15
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.0018516883673666453,1.0141568816060988,-1.0123051932387324,-0.002479909657562196,0.43512870561402756,2.41383548393316,0.5,False,24,23,1,4
wf_2024,validation,logistic_regression,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.08447386779523611,1.0141568816060988,-0.9296830138108632,-0.03259334521825832,1.2612623126884193,3.2935381352575646,0.5545564239681886,False,1112,1078,10,122
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.08550545896419284,1.0141568816060988,-0.9286514226419065,-0.03153242915348342,1.2926311670670398,3.3257049290020846,0.5616992811110457,False,1107,1073,10,121
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,False,0.08142792890158004,1.0141568816060988,-0.9327289527045194,-0.03013751924989706,1.1800285985017485,3.293250958566671,0.5450326144443791,False,1086,1052,10,118
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,logistic_regression,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.07614359908418096,1.0141568816060988,-0.938013282521918,-0.03438022800424097,1.2715089190845568,2.5501020172156528,0.5467803030303031,False,811,783,10,111
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.0578429633925985,1.0141568816060988,-0.9563139182135008,-0.028249928760727315,0.9843674513789802,3.15541554840759,0.5591774891774892,False,518,499,10,70
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.039925961498211315,1.0141568816060988,-0.9742309201078877,-0.01986350411300535,1.0131737015723827,2.666997768265597,0.6219576719576719,False,191,184,9,40
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,0.005517237812754655,1.0141568816060988,-1.0086396437933447,-0.01728045890585942,-0.00979167861659731,0.9537847797965814,0.4375,False,50,48,8,20
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.002758155204894472,1.0141568816060988,-1.0113987264012045,-0.004367021482810452,0.21555854145985084,2.067076459660051,0.3,False,23,23,2,6
wf_2024,validation,random_forest,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,0.0009108055269020553,1.0141568816060988,-1.013246076079197,-0.002856099457442718,0.10530827446173407,0.0,0.5,False,4,4,2,2
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.09106203571155552,1.0141568816060988,-0.9230948458945438,-0.03147621154186926,1.3765530114381623,3.3777010595030452,0.5737660950160951,False,1077,1042,10,122
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.04037421844410692,1.0141568816060988,-0.9737826631619922,-0.018188808538045265,1.0873406720079233,3.1295764239865407,0.6738095238095237,False,140,133,9,33
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.05941744327208999,1.0141568816060988,-0.9547394383340091,-0.031062603724200465,1.0187735722981315,3.0289740677610366,0.5493650793650793,False,570,554,10,84
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.5,False,0.058259599786288696,1.0141568816060988,-0.9558972818198106,-0.02673508595590777,1.068925238926885,4.014763846646678,0.6086111111111111,False,408,396,10,65
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.55,False,0.040154033905337234,1.0141568816060988,-0.974002847700762,-0.02931434880550775,0.8215617999309192,3.2312774364449233,0.5844444444444443,False,236,232,10,54
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.6,False,0.01872498145495787,1.0141568816060988,-0.9954319001511414,-0.022527998853685692,0.5358717289035954,1.843450785723717,0.47010582010582014,False,125,122,9,39
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.65,False,0.014864667291168532,1.0141568816060988,-0.9992922143149305,-0.016356265874520527,0.5919375698278445,2.27928042618904,0.5238095238095237,False,60,58,7,23
wf_2024,validation,hist_gradient_boosting,raw,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.7,False,0.004467133165685926,1.0141568816060988,-1.0096897484404133,-0.010074378281717745,0.3602818920632253,1.9344968711633928,0.4666666666666666,False,27,26,6,10
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.15,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.2,False,0.08917184458792449,1.0141568816060988,-0.9249850370181749,-0.031571305363491856,1.33097730600162,3.3711557674786676,0.5672548366666014,False,1145,1108,10,124
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,False,0.08164005280659753,1.0141568816060988,-0.9325168287995016,-0.03303605892265177,1.282272046253767,3.225576377060405,0.5555411255411256,False,821,791,10,112
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.3,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.35,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.4,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,validation,hist_gradient_boosting,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.45,False,0.0,1.0141568816060988,-1.0141568816060988,0.0,,,,False,0,0,0,0
wf_2024,test,random_forest,isotonic,2022-12-31,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.25,True,0.06990964994883664,0.4804665448965119,-0.4105568949476752,-0.04355300743934341,1.06829530646989,2.0957183559020267,0.5203140770478233,False,1093,1036,10,140
